,Assignments,Due Date,Days Left,Points,Course Name
0,Assignment 3 — Details,Feb 29 at 11:59pm,3,-/10 pts,ARCH 151 A Wi 24: Appreciation Of Architecture II
1,Discussion: Modern Theme 8 — Digital Tools,Feb 29 at 11:59pm,3,-/1 pts,ARCH 151 A Wi 24: Appreciation Of Architecture II
2,Exam 3,Mar 13 at 12:01am,16,-/50 pts,CS&SS 221 A Wi 24: Statistical Concepts And Methods For The Social Sciences
3,Project Draft Design,Feb 26 at 10pm,0,-/100 pts,INFO 200 B Wi 24
4,Project Final Prototype,Mar 11 at 10pm,14,-/100 pts,INFO 200 B Wi 24
5,Optional Project Pitch Video,Mar 13 at 10pm,16,None,INFO 200 B Wi 24
6,Hw Ch. 21-22,Mar 3 at 11:59pm,6,-/23 pts,PHIL 120 A Wi 24: Introduction To Logic
7,Hw Ch. 23-24,Mar 3 at 11:59pm,6,-/26 pts,PHIL 120 A Wi 24: Introduction To Logic
8,"Hw Ch. 25, 28, & 29",Mar 3 at 11:59pm,6,-/23 pts,PHIL 120 A Wi 24: Introduction To Logic
9,Hw Ch. 30-31,Mar 1 at 12:01pm,4,-/33 pts,PHIL 120 A Wi 24: Introduction To Logic
